,Month,TP_heating,TN_heating,FP_heating,FN_heating,Precision_heating,Recall_heating,TP_cooling,TN_cooling,FP_cooling,FN_cooling,Precision_cooling,Recall_cooling,Estimation,Median_heating,Mean_heating,20_percentile_heating,80_percentile_heating,Median_cooling,Mean_cooling,20_percentile_cooling,80_percentile_cooling,index
495,,,,,,,,,,,,,,45044715-8514-4c23-98b2-455b86a6c7ce,0.10896919500419106,0.34358004142202153,,,-0.09869803933024471,0.052007362943262046,,,
496,,,,,,,,,,,,,,45b3aa99-c608-4fde-a1cf-4db48d7d2707,29.586428288964964,29.586428288964964,,,0.07787592271712895,0.1568882681306582,,,
497,,,,,,,,,,,,,,46056f2b-1b11-4e8c-b1f9-84cf6e37ba40,0.18072627415771622,0.41917642490593365,,,-0.13258897163986785,0.0035728199591957234,,,
498,,,,,,,,,,,,,,4618b915-4ff6-4670-9c74-7f2a9f94e581,-0.167416898965727,0.13664520555958667,,,-0.08377993351798854,-0.14726457669672277,,,
499,,,,,,,,,,,,,,46248cde-764d-4683-90bd-ac6ee6b02025,-0.16850887322947844,-0.04325139727550283,,,-0.3161357839523434,-0.10869021156127127,,,
500,,,,,,,,,,,,,,46416ea1-fc69-4a7a-b096-cace916c1d2e,-0.52070721872885,-0.42792460205334204,,,988.5754728659139,988.5754728659139,,,
501,,,,,,,,,,,,,,467a4b2d-5a64-43d4-8899-8a8fa4dadbcf,-0.03549955019293706,0.05014559469213586,,,-0.15928984854625505,0.24505052592947388,,,
502,,,,,,,,,,,,,,46e8bbd6-131d-462c-9b5d-1e1c7dcb8dc7,14.931296632200082,14.931296632200082,,,-0.37573264046556454,-0.2611697235973117,,,
503,,,,,,,,,,,,,,46fc6673-5cd5-4010-a8cc-f5b0ca0999d8,2.028947403029028,2.4250331035054984,,,0.8339461716473824,0.8607980143683152,,,
504,,,,,,,,,,,,,,47511e07-bd17-46c1-9f75-9e72fbce025e,3.919961465790478,2282.2514062807904,,,-0.08557650827138039,0.07033405628365791,,,
505,,,,,,,,,,,,,,475f150d-73d2-4ac7-9253-672590fe8b65,-0.3913794329492572,0.032334847877773104,,,0.30862795833156764,0.3336006714979645,,,
506,,,,,,,,,,,,,,479b94ea-06dc-4900-8fb1-9111b5de6767,3.087546645567902,8.009282944578162,,,0.4493037161282052,0.6707216904589243,,,
507,,,,,,,,,,,,,,479bf2ee-baf0-4a7b-9de5-f652e6419314,17.891603912870327,35.84484102696368,,,749.1820910039858,749.1820910039858,,,
508,,,,,,,,,,,,,,47be62b0-4cc7-45a3-a3f9-83a66b7b3bae,0.59592797395551,1.9410696464891195,,,0.46813508009521987,0.6032130003274253,,,
509,,,,,,,,,,,,,,4835e862-3a8c-4bac-824e-3fb4270827e6,-0.1960574834915749,-0.12071427617640057,,,-0.08897753145819948,-0.03355452596735288,,,
510,,,,,,,,,,,,,,4837584e-4fcf-4bf7-a4f0-6a8ba275a348,0.025503885476494816,0.38024305054087965,,,0.4641301047111139,0.9796255515013049,,,
511,,,,,,,,,,,,,,4838e484-f739-4658-b2b6-8d2659fe4d20,-0.5492660714895675,-0.5087910133370473,,,0.5389011441683875,0.9822181439360044,,,
512,,,,,,,,,,,,,,48425c7e-8ff2-4763-b905-3c4fb98db491,5.301825498661858,5.38768841095763,,,0.4967826284135165,0.6444124528948194,,,
513,,,,,,,,,,,,,,48cd0036-1d6b-4e7d-9968-5159db2c3819,9.011311722731701,9.011311722731701,,,-0.12163007233383234,-0.17335450880600198,,,
514,,,,,,,,,,,,,,499d2463-d652-4f63-b8f7-46896ec496af,31.756769139327282,31.756769139327282,,,0.49393879651628597,0.807052714475163,,,
515,,,,,,,,,,,,,,49a523af-8365-43fe-b389-ad269ca8c417,12.065863951768852,12.065863951768852,,,-0.2406024492238869,-0.22591012827651685,,,
516,,,,,,,,,,,,,,49c75577-698f-4e82-b02f-914ffd073666,0.5283277278383689,0.8599716640226543,,,-0.04943027532040263,0.03284431055885095,,,
517,,,,,,,,,,,,,,49dba797-9bf1-4743-a582-dfaa5cd6c4ee,135.5086945271057,135.5086945271057,,,-0.26856357378915285,-0.3112903676693834,,,
518,,,,,,,,,,,,,,49e65a01-015a-4e6b-ae84-84bc4fe5a454,0.6586440051889855,1.26854665712376,,,-0.04628837230535575,-0.012708376262827928,,,
519,,,,,,,,,,,,,,49f09915-bf43-4cee-9edc-2e89918ce7ee,-0.5173541614339825,-0.21574711317643905,,,0.6021970826638365,0.6800423791947421,,,
520,,,,,,,,,,,,,,4a2ed8f6-644f-4622-a350-cb0692515d16,3.8968891349713592,4.7887586319911986,,,1.3936471984686973,5.188926231802371,,,
521,,,,,,,,,,,,,,4a348c1e-cd09-4b94-9c26-d4fff9a5abfb,-0.22035424808674187,0.6452869355374324,,,103.25267746604257,103.25267746604257,,,
522,,,,,,,,,,,,,,4a53f304-62f5-4eb5-9107-7ddaeb4d60f4,5.457685543623043,5.457685543623043,,,-0.12652081938614518,-0.06208722607417649,,,
523,,,,,,,,,,,,,,4a62a2e9-5b2d-447f-b0c3-6d9a830b9749,62.310240711770334,62.310240711770334,,,-0.32660782629611657,-0.3262430288640952,,,
524,,,,,,,,,,,,,,4a79862a-01ca-4111-bdab-6e757907d1a3,-0.15374094200927013,-0.14830515979527475,,,0.7073342569256841,10.712981821287073,,,
525,,,,,,,,,,,,,,4a864d48-7d55-424b-9043-7b87625ea258,1.1300317621179452,18.952603981609013,,,0.07281036491448946,0.37933623165902913,,,
526,,,,,,,,,,,,,,4a896c2e-c1e5-48d9-92f5-e25e9379b8b6,-0.09311449198561553,0.17216965378922766,,,-0.014525408186903042,0.21595465363083377,,,
527,,,,,,,,,,,,,,4a8e929d-f5e3-467f-937b-4352531b592a,-0.3861321672273418,-0.26611453224085974,,,22.488129374325975,22.488129374325975,,,
528,,,,,,,,,,,,,,4a91bf1e-adfa-4fa9-9b60-d8a13c774587,-0.14438864492315848,-0.019660943708073985,,,0.18505253096207863,0.3647763173224863,,,
529,,,,,,,,,,,,,,4a9ca2f2-2b10-4967-80f9-674fabe8b8ae,4.833926879364833,17.51502735320345,,,-0.2939373522330577,-0.2128018272151018,,,
530,,,,,,,,,,,,,,4ad54345-48e3-4388-8c13-54d0c1a30e93,1.4075630101821837,2.612651571350137,,,0.4656378240539342,0.8141243981972565,,,
531,,,,,,,,,,,,,,4af89c9a-d3e9-4357-88bf-cff42461d328,-0.33552988953620067,-0.23826716815446444,,,-0.17352067261237059,-0.15566103280450402,,,
532,,,,,,,,,,,,,,4b2649c5-f9c7-48e8-ac22-f020a5ab6c41,1993.3427301763647,1993.3427301763647,,,-0.3164491985882998,-0.3305490280996749,,,
533,,,,,,,,,,,,,,4b4853d3-217f-42ca-a533-bd65fb2db27f,-0.09786047573188407,-0.006220471730370936,,,0.4475643658510411,0.8276189886334478,,,
534,,,,,,,,,,,,,,4bbd9cef-cced-4969-bea7-33359695b67d,0.3214585977209574,0.6801841552878858,,,0.7884676249209466,0.9537569182972379,,,
535,,,,,,,,,,,,,,4bf88a61-a557-4702-9382-6892b3a0651d,0.004525182735129663,-0.008552151093968738,,,-0.17850865101721056,0.0039210907756388235,,,
536,,,,,,,,,,,,,,4c061c22-b16f-4067-a175-3440daad33be,98.57851180324924,98.57851180324924,,,0.5800006546172713,3.225163438191135,,,
537,,,,,,,,,,,,,,4c17fda8-f28d-4310-b17d-00338a68ea26,30.32329022162859,30.32329022162859,,,0.33920461474397434,0.33368222155894856,,,
538,,,,,,,,,,,,,,4ca7e096-e5e0-4ace-9d3b-e798653f3f0e,-0.22079102434759842,-0.26265699013830984,,,0.07938971473399631,0.28672030926441866,,,
539,,,,,,,,,,,,,,4cae7582-2f2f-434d-81de-ffed6b614f74,-0.417881289433894,-0.41080806135204406,,,0.5332857951251846,44.743954949867515,,,
540,,,,,,,,,,,,,,4d0403f8-26f9-478b-aa1f-1bb5d00de661,-0.6151105963053428,-0.605975939480954,,,-0.1667601364891571,-0.13407432315603524,,,
541,,,,,,,,,,,,,,4d0aceeb-1711-4727-83a6-ee819cc7e18f,-0.6645181456810392,-0.5913034152655193,,,0.6125444119475048,1.5050315286200533,,,
542,,,,,,,,,,,,,,4d2ef881-6032-4eb0-9821-24dc91e5cd90,-0.2961079725023442,-0.29265315154861604,,,-0.1866227109314709,0.24455882771894474,,,
543,,,,,,,,,,,,,,4d4946f5-e9ca-4d3d-adf2-bdae7336e27d,-0.16069529533118673,-0.02825460538529749,,,0.3600313606216909,4.926835073008598,,,
544,,,,,,,,,,,,,,4d694924-a0b5-48a5-95c7-d9aa2e7caf5b,-0.3183715254645515,-0.18964693661144041,,,0.46255857547829304,0.7457011668454121,,,
545,,,,,,,,,,,,,,4d6bb878-95f5-40bb-85c9-2ecf722f521d,-0.12493500152320236,-0.06970139835409678,,,-0.2572880811305169,-0.23113278868201068,,,
546,,,,,,,,,,,,,,4d71fe7e-6ed0-48e0-b6de-2041bb19d92e,34.37162829397669,34.37162829397669,,,-0.06035639369942616,-0.11711717104672069,,,
547,,,,,,,,,,,,,,4d880970-b6dc-4dcf-924f-a225f97d323c,0.22029029537349593,0.5839133340718552,,,0.3326661930960572,1.2212965513494156,,,
548,,,,,,,,,,,,,,4da1de85-cc84-4f19-b92c-f31ae58fff6b,52.746802609300666,52.746802609300666,,,0.2018146786957984,0.5395140380907423,,,
549,,,,,,,,,,,,,,4e2cefbb-da61-43c2-bf54-3d67b04c5417,0.9309555565602674,0.807427907343327,,,0.31348506958395833,1.3497777793038326,,,
550,,,,,,,,,,,,,,4e4eb364-95c4-432e-b683-e79068be13f5,17.385037202771503,17.385037202771503,,,0.062466293056865164,0.2663043218869468,,,
551,,,,,,,,,,,,,,4e54287e-e2e9-4fd6-96b3-2ddc1e346b8c,119.2779482439926,119.2779482439926,,,-0.4503518706301399,-0.3411724399611322,,,
552,,,,,,,,,,,,,,4e7b2227-d8d2-4b1e-a60c-18a62f3620ce,-0.19268944584099074,-0.17814856029534212,,,-0.30288135540621686,-0.28686042190265,,,
553,,,,,,,,,,,,,,4e8cee84-4b04-4342-b97b-172d3144889b,138.28601769290174,138.28601769290174,,,-0.210819492522522,-0.13894984959877552,,,
554,,,,,,,,,,,,,,4e9f6e2c-87b3-4041-acbc-74048bea2ce7,0.048936616656692584,0.18531810213846714,,,0.8512895434040866,1.2813778339634228,,,
555,,,,,,,,,,,,,,4ef7ccc9-0c5c-443e-8b3b-785744f01d52,1.8537408541853262,6.448238817289288,,,0.07700884054753739,0.24433432289202717,,,
556,,,,,,,,,,,,,,4f0af0d9-5468-4362-8f81-7c898d5fe2ae,0.09537935047537224,0.2544734384638215,,,0.20303116184031936,1.0037698622845144,,,
557,,,,,,,,,,,,,,4f3af705-105f-4200-b621-ba346a1567c1,0.1935702907973278,0.17302618175935017,,,0.21967160499294056,1.2954306645611147,,,
558,,,,,,,,,,,,,,4f408886-655c-4580-8e1d-348df465af33,0.18203479802208467,0.19691594161126236,,,1.196024255995506,1.3183180389728943,,,
559,,,,,,,,,,,,,,4f480ee9-0f8d-495c-b548-c6d54431a1b4,-0.01347677656007933,0.3546157658079549,,,-0.14358204897515117,-0.004418436316633807,,,
560,,,,,,,,,,,,,,4f4c8363-ce06-46f1-8438-36387affa400,-0.06617949284896558,-0.04818788233199193,,,38.45701677952294,54.3854897406683,,,
561,,,,,,,,,,,,,,4f5611a0-ecf1-460a-b344-56ae37030751,-0.44256780568136567,-0.36741854388510653,,,-0.3802964796944053,-0.31813916951639537,,,
562,,,,,,,,,,,,,,4fc38fd3-0b6f-4382-8a3f-dcab11d30a3f,0.9131314699432537,1.2560125277504537,,,0.0648246209237695,0.11993829688577727,,,
563,,,,,,,,,,,,,,4fcbc822-f54c-4f49-8d6b-a6cb777652d2,73.58301166544263,73.58301166544263,,,-0.320330590007041,-0.2568918666148708,,,
564,,,,,,,,,,,,,,4fe1cbb7-51c0-40c8-a122-5196d1445c86,-0.17258753712908076,-0.03163520908472397,,,0.11447101263402251,0.09454365354287592,,,
565,,,,,,,,,,,,,,4ff257be-ab91-442b-814d-93d2842ac319,-0.2730672238218026,0.038884507708641936,,,0.07623050785077128,0.3166663814592163,,,
566,,,,,,,,,,,,,,504b9a46-f4ac-404c-996e-7c673dd43440,0.2630279259893825,0.6122429164043957,,,0.20588985980736954,0.3230080942033734,,,
567,,,,,,,,,,,,,,5068c89c-e58f-4ecd-acb4-28f0e0445666,-0.37959568137921584,-0.30209352895726566,,,2.7947307546688824,2.7947307546688824,,,
568,,,,,,,,,,,,,,508d1a93-6390-46c6-b913-a78ca1c7510d,0.02519311886161061,0.13144677725114065,,,0.04537570954085206,0.11432273677464,,,
569,,,,,,,,,,,,,,50df005a-7107-4d70-b5df-688296922d4e,0.736543948843886,1.076592946920175,,,0.3622385020477351,0.45851120882806967,,,
570,,,,,,,,,,,,,,514699dd-10a5-4b8d-a790-d90ae8306b0a,95.50866888876945,95.50866888876945,,,-0.09869760481098122,3.032443392332845,,,
571,,,,,,,,,,,,,,515c534f-f99e-4255-91f7-4e938531a136,-0.03131804651920498,0.018446669255502784,,,-0.21054458854653865,-0.18626130020546566,,,
572,,,,,,,,,,,,,,515ceff3-c4d9-4578-afd6-e16c0b357eea,-0.33854930313295245,-0.2946668204418172,,,0.3954145138486465,0.5481513397832245,,,
573,,,,,,,,,,,,,,518dacf6-7458-4059-ab73-e16f926cb3d8,0.2386695329215674,0.5981285939251975,,,0.06546968860225402,0.15829139126361988,,,
574,,,,,,,,,,,,,,51f034b9-d6f4-4617-9fdd-bb611d2e4702,0.9716007591521066,9.585418847978385,,,-0.16587282065508813,0.12142275384611566,,,
575,,,,,,,,,,,,,,520bf86b-2714-4bb8-a56d-9df758da28ad,-0.5099019440887324,-0.45638875316244776,,,0.6898178602608249,1.8133795899614005,,,
576,,,,,,,,,,,,,,5215f4f1-f046-4fc2-9744-81af4ef18377,0.25702962836749255,0.48640917307815246,,,0.1347046253448143,44.86833834314395,,,
577,,,,,,,,,,,,,,522cfa52-3672-4583-9a49-d045a1022ea6,1.0560117636590636,1.3615700378043463,,,0.37313416531031374,0.7079528233965954,,,
578,,,,,,,,,,,,,,522d1d67-f11a-4cd4-8aa3-f2531d95c4d4,0.1856214694896525,2.751421586742527,,,5.700571362991568,12.671976253596894,,,
579,,,,,,,,,,,,,,525c27d0-5ba6-44ab-8c0a-75d15ffb7546,0.6853334841112311,0.9245524087807551,,,0.0035155027154914146,0.34593027342475263,,,
580,,,,,,,,,,,,,,528500cd-315e-4419-8c7d-edfa18f37392,104.6125055060434,104.6125055060434,,,0.20263067924038328,0.6623994554877672,,,
581,,,,,,,,,,,,,,5286fec7-d74b-46fd-bf75-080330af28af,0.32826327536133654,1.0048177070778217,,,0.04221664956431099,0.6945124347413731,,,
582,,,,,,,,,,,,,,529cb474-00ab-417d-809f-f1f9be8dbfa6,0.24174736883099768,0.5889584921284902,,,0.7107725353800189,0.7549562697948606,,,
583,,,,,,,,,,,,,,52af60c1-a890-46fc-8bd9-fb9e57bb1184,-0.08077443761228756,0.03564177495406835,,,2.1379390875698294,2.0930743938296774,,,
584,,,,,,,,,,,,,,52f6e8fd-05b7-4f3f-b023-50b4babc9f08,115.12951056149602,115.12951056149602,,,0.22828136709055016,0.4743026516737814,,,
585,,,,,,,,,,,,,,534ca1ac-338f-4603-a1ee-b8a8ee0219c8,0.6712261232466167,1.1121573930605093,,,0.7152556490274598,0.8354662392053612,,,
586,,,,,,,,,,,,,,535ac7b2-08e4-489f-92a9-60ee5c9e1592,0.23949407360304642,0.2775501326048836,,,-0.035245543544058844,0.6870154888335683,,,
587,,,,,,,,,,,,,,5390ba36-6d5d-46b4-9387-06ebb731604b,-0.3375033513303288,-0.2911291310252686,,,-0.03341726351294688,-0.08002579215584138,,,
588,,,,,,,,,,,,,,53a57aba-536c-48fa-be7a-8ba834acaff9,125.08123862504723,125.08123862504723,,,0.9792129547689268,1.1879997285779123,,,
589,,,,,,,,,,,,,,53adfb47-d0a0-4357-bd2a-f66ba9b0adbe,1.8809273065817593,2.81842718974308,,,-0.10690139265983448,1.3542442112401676,,,
590,,,,,,,,,,,,,,53bef369-f5ef-4d26-9245-bc3305222378,-0.47641619803963664,-0.44818893326097015,,,-0.03650364935014943,0.2416620420902521,,,
591,,,,,,,,,,,,,,53df0e13-01b6-4d97-ba2e-436dc822e798,4.030704033902372,4.030704033902372,,,-0.15736798188708184,0.3184780198337079,,,
592,,,,,,,,,,,,,,53e226ac-97e3-4785-8314-ddded7c8eb2b,1.8072840111806712,2.477987347286004,,,-0.21587812228575232,-0.18563369769604907,,,
593,,,,,,,,,,,,,,54184d65-7614-408d-9c26-dc62b53a5e96,1.0414117970987884,1.8306541304884718,,,0.10745448431947355,0.07883820001011256,,,
594,,,,,,,,,,,,,,544b8f6f-ce71-4a76-84e7-cce8740ced26,0.11903900335706265,0.18307096775228385,,,0.17064928129225798,0.7056096091126886,,,
595,,,,,,,,,,,,,,54767657-c0d0-420f-897c-97cc2402fac7,0.6020002203827999,1.5118614477904733,,,-0.12287803889875677,-0.1431072739787413,,,
596,,,,,,,,,,,,,,548532d7-6bf6-402a-b981-f275a4ee9a99,0.29409347094413524,0.5226804144256393,,,-0.21077624026765623,-0.20293906244018048,,,
597,,,,,,,,,,,,,,549530f8-0d01-488f-8bd1-02348082cf0e,17.551086449598827,17.551086449598827,,,-0.21567478115728364,-0.07691323392113777,,,
598,,,,,,,,,,,,,,54a30d62-dbea-464d-bef5-e360af217819,-0.015232263370290123,0.02014405463341499,,,0.5577445833016906,1.2284625775718585,,,
599,,,,,,,,,,,,,,54b98d08-df6d-430e-b0eb-d2f65dac36e9,0.8584013058903635,1.2968432654164412,,,0.06647404137970915,0.2958583625354093,,,
600,,,,,,,,,,,,,,54d60ecd-46cd-46e7-ad8d-5108f6778c29,86.21952924498328,86.21952924498328,,,0.2991448232945993,0.3017143580525498,,,
601,,,,,,,,,,,,,,54f38649-8391-47fe-b07c-424802a129fa,-0.42740278853489855,-0.4102319720451013,,,9.896086956220934,9.896086956220934,,,
602,,,,,,,,,,,,,,550b7b2f-c679-45c2-a214-5bc676ae52a3,0.5062832897320252,1.078639197418418,,,0.22244955560492502,0.21223467030507054,,,
603,,,,,,,,,,,,,,553d5418-2783-4f1e-b097-f6b21de317ff,0.1597617872462562,0.2511538802731629,,,0.6585963818911886,4.501601598011739,,,
604,,,,,,,,,,,,,,555241af-b95e-4b26-806b-3e256acc15ef,0.35889894021791535,4.1800731916629905,,,0.009161040563299349,0.48083131501177523,,,
605,,,,,,,,,,,,,,5583bb52-069e-423a-be4d-f262430235e9,22.110971492925238,22.110971492925238,,,0.009478425209487083,0.10747404398513175,,,
606,,,,,,,,,,,,,,55f9d6be-9e2e-44dc-92f2-8099448f069d,49.4224233348387,49.4224233348387,,,-0.2678593114118756,0.2084081104280548,,,
607,,,,,,,,,,,,,,55fa726a-477d-415d-98fb-3e8e44ad552b,1.0890344448417517,1.8930538960063534,,,-0.2029967750905418,-0.10848601205963397,,,
608,,,,,,,,,,,,,,56889cf1-e5ab-4d23-9ae7-26bcdb3f648b,-0.33417887249959843,0.5102290074681151,,,16.707906547119837,16.707906547119837,,,
609,,,,,,,,,,,,,,56d63a5b-2a40-4958-8076-b52fc929ab0a,0.3234258990990476,0.48013376130000945,,,-0.1459171756350315,0.025667120560343596,,,
610,,,,,,,,,,,,,,56e63af1-0d37-4cea-b784-c13747b0faaf,0.0057876265244917345,-0.05010463254035331,,,0.31108221981593553,0.6016513769289039,,,
611,,,,,,,,,,,,,,56fe1be6-cfa0-49bc-b4f0-a21452fc3966,75.07063984656705,75.07063984656705,,,-0.12656689596189968,-0.013824278406929826,,,
612,,,,,,,,,,,,,,571166e6-333e-4957-b242-df9e98fd1206,1.5408177250714354,2.3073763045422515,,,-0.007432876062120326,0.0724850687329987,,,
613,,,,,,,,,,,,,,57210641-f2fa-415a-98a7-d23fbba4e89b,-0.004395334877495631,0.2620706924378948,,,0.1430784806349267,0.17742216298445723,,,
614,,,,,,,,,,,,,,57991e23-8873-4110-a179-accedefa5579,6.003835753213798,22.798354215981774,,,1.6984078613513829,3.2769263620321127,,,
615,,,,,,,,,,,,,,579d5312-2cb3-4747-8005-d80b3c23f480,-0.18872033574432212,-0.00919188962710263,,,-0.23954370818673487,-0.09083562606981452,,,
616,,,,,,,,,,,,,,57b4c718-a289-46eb-8757-b05a441a7424,0.5717015648115051,0.9143802960623966,,,-0.2514595999652468,-0.2848685522436337,,,
617,,,,,,,,,,,,,,57f0d9d8-e7f0-468a-b185-3e31e39676ee,-0.22682953247872803,0.12858848986760296,,,0.3268356280235246,0.5081673984448319,,,
618,,,,,,,,,,,,,,58003d79-9492-4349-aba4-9a5f5258e8da,0.4558607578564245,4.815020904502921,,,0.3057367266712384,0.26553861938499973,,,
619,,,,,,,,,,,,,,580725d3-d7be-4928-91fb-62de895fb2b9,0.3968811878462883,0.44195575474468024,,,0.08965706415980584,0.4762019665490744,,,
620,,,,,,,,,,,,,,5814f052-00f7-4797-9111-4e1d4f02460e,0.23349713338657127,0.37192888315823225,,,-0.15319120531623195,0.03193905314082631,,,
621,,,,,,,,,,,,,,5839d3c1-d1f7-406b-b8ea-b8cb2cf467ef,-0.37770001215046856,0.18365518335343223,,,-0.5181359348475811,-0.5344612818095678,,,
622,,,,,,,,,,,,,,5842c438-0fc2-42d2-960f-9064311d3fa3,2.3534538253587485,3.360474520697242,,,0.4232430494784226,0.34772937318984526,,,
623,,,,,,,,,,,,,,586623de-82ea-4803-8894-61860127ec6f,-0.3518506968625599,-0.2593780018397924,,,0.31786785097435877,0.9526790693676371,,,
624,,,,,,,,,,,,,,586e0d3d-e664-4979-82d1-17cd0d928408,0.09513945010583295,0.2710669537127756,,,5.814171542117136,25.162406205238973,,,
625,,,,,,,,,,,,,,589a0090-d282-4166-8f6f-76ce2f5c6ebd,1.7657071995093658,2.2446658203487555,,,0.03155492628196454,0.23826874133537618,,,
626,,,,,,,,,,,,,,58ee5586-620e-45ab-8c7a-6eadad14a33c,-0.11043803894916493,0.060636745964238424,,,-0.12986039657203716,0.4037406248706644,,,
627,,,,,,,,,,,,,,58fd7144-e889-46da-b5e0-2070306a3c03,-0.33276284628187497,-0.2500151212776357,,,0.3040546175030071,31.08852448047849,,,
628,,,,,,,,,,,,,,594b57b2-5dad-40f1-b2fb-dc673fa76e17,4.988357669301321,6.067923784199418,,,-0.32825023797841246,-0.25450121621813987,,,
629,,,,,,,,,,,,,,59767888-868c-4fef-92bf-fd718cb86c31,-0.1521167828161476,0.03261349980139103,,,-0.10862429800876715,-0.07642220604994529,,,
630,,,,,,,,,,,,,,59992611-ce40-4e49-97ac-b28632681d8c,1.09751238922222,1.7720027347659582,,,0.20768128158950766,0.3778617401597007,,,
631,,,,,,,,,,,,,,59c40493-f34d-4420-ae73-998bbf2196da,0.4463658646736149,0.7524010041117862,,,0.134783586171703,0.14530419154857435,,,
632,,,,,,,,,,,,,,5a0a9190-9bc7-4b24-937b-5d103691088e,0.5763678067992627,2.8234388821325695,,,14.440965017727493,14.440965017727493,,,
633,,,,,,,,,,,,,,5a19ba96-378b-4007-b868-11fa7bcad042,1.5513659763675176,1.7663182079737023,,,-0.010274669840280456,0.2291948432171814,,,
634,,,,,,,,,,,,,,5a39fd97-bb73-4624-a986-1f3fccd1a164,1.22287742343027,1.3205962320181226,,,-0.057556041997778,-0.03156140402506894,,,
635,,,,,,,,,,,,,,5a5ecebb-37ec-4a1a-a07a-6cb75bff7d1f,-0.07565873980529891,0.06448213067723105,,,4.486509064822266,4.564058483835674,,,
636,,,,,,,,,,,,,,5a6371f1-7495-4853-8077-6337b213a041,-0.28982948548098797,-0.07207944674906525,,,-0.16772539698571182,-0.05513053703762629,,,
637,,,,,,,,,,,,,,5a7d1cb5-c5e7-47c1-96db-df665a68664c,0.36362938276428636,0.33957731710190614,,,76.81841141573928,76.81841141573928,,,
638,,,,,,,,,,,,,,5a996491-b086-416a-bb56-0da0018bcae0,1.254943544908174,1.5568406934545047,,,0.22649713291203954,0.9562481257307763,,,
639,,,,,,,,,,,,,,5af3a1ff-254c-42df-92d8-1b63b2881ae4,2.682688332616197,4.575697554962109,,,0.4387987371369656,1.041747366698132,,,
640,,,,,,,,,,,,,,5b070ef2-0124-4edb-b9c5-f4332e8ed86b,0.22084298477871678,1.2996699932214142,,,-0.22805042552562677,-0.131014452418357,,,
641,,,,,,,,,,,,,,5b144296-8dc5-4a48-96bb-e785244bed02,50.173655090362544,50.173655090362544,,,2.3239084105347514,2.5768363382462214,,,
642,,,,,,,,,,,,,,5b5c0b38-0b35-41ad-a14a-432a1073d9a9,0.7372100652320648,3.169222336535647,,,0.5603485319482158,1.1201827743580062,,,
643,,,,,,,,,,,,,,5bb8a45e-bce4-4279-ae9d-76d4b0929edd,0.008297619188932763,0.7154004487283218,,,-0.0002309277921731731,0.01606756770701945,,,
644,,,,,,,,,,,,,,5bf7d6f7-c546-4f9a-9318-46618b994cd0,-0.22816647309991184,-0.023630905262116305,,,-0.2281936387217246,0.06622689403343075,,,
645,,,,,,,,,,,,,,5c20a313-4af6-457d-8d11-806da288006c,42.62600650330194,42.62600650330194,,,-0.2757074996924709,-0.2579315893996671,,,
646,,,,,,,,,,,,,,5c266b1d-9c27-453b-9a20-27173a450920,110.2518450454213,110.2518450454213,,,11.105761623193267,11.711406263105985,,,
647,,,,,,,,,,,,,,5c2902a2-95d5-402d-a584-c6d3ae106824,-0.34077550530702105,5.134233374346972,,,-0.35414661133410086,-0.37805764961697064,,,
648,,,,,,,,,,,,,,5c69fe26-fdd2-4ccb-bb43-f127845d0a12,-0.06538999901254719,1.1495051342806872,,,0.8822318729671966,1.4176884873368856,,,
649,,,,,,,,,,,,,,5c7d91c7-177b-470f-b170-9475bbf646f0,1.1287319875115114,1.5016456051873308,,,-0.028788061420549155,0.005456128996690558,,,
650,,,,,,,,,,,,,,5c8482f4-96f4-42c7-954b-716ecaec6b35,1.409568519958103,2.813792831766703,,,-0.02413091395786763,0.025653792803783736,,,
651,,,,,,,,,,,,,,5c98e97c-8df8-4135-b86e-1b606cb42743,0.1324053757008003,0.614383236179593,,,0.24436526748683168,0.4327686692243321,,,
652,,,,,,,,,,,,,,5cb25d76-553a-41ea-a020-a4c4f7b0c92a,71.94152996482461,71.94152996482461,,,-0.2731237072949899,-0.21825217453133988,,,
653,,,,,,,,,,,,,,5ce1ba7c-e4ae-4f0d-934d-99a01d9179c8,0.42110926964853107,0.7427839741315299,,,0.6719348964614997,0.7677863096157226,,,
654,,,,,,,,,,,,,,5cef9604-b008-4b61-afdd-0f7aa60520e4,1.3635417810580233,1.8816867798924548,,,0.4108815142183462,0.46975053573269376,,,
655,,,,,,,,,,,,,,5d170373-6a24-48a3-84fa-15c6418465c0,-0.5501692016756485,-0.4197917768491085,,,-0.06412198943823635,0.10412921385519938,,,
